date,open_price,close_price,price_change,number_of_liquidations,average_health_factor
2024-07-18 00:00:00+00:00,3446.77,3389.44,-1.66,0,1.068367
2024-07-19 00:00:00+00:00,3389.44,3428.55,1.15,0,1.082862
2024-07-20 00:00:00+00:00,3428.55,3505.22,2.24,0,1.087809
2024-07-21 00:00:00+00:00,3505.22,3522.80,0.50,0,1.079353
2024-07-22 00:00:00+00:00,3522.80,3533.12,0.29,0,1.078321
2024-07-23 00:00:00+00:00,3533.12,3443.07,-2.55,0,1.064888
2024-07-24 00:00:00+00:00,3443.07,3482.98,1.16,0,1.082346
2024-07-25 00:00:00+00:00,3482.98,3336.38,-4.21,0,1.056402
2024-07-26 00:00:00+00:00,3336.38,3173.76,-4.87,0,1.050828
2024-07-27 00:00:00+00:00,3173.76,3278.19,3.29,0,1.092038
2024-07-28 00:00:00+00:00,3278.19,3254.61,-0.72,0,1.073399
2024-07-29 00:00:00+00:00,3254.61,3272.85,0.56,0,1.079644
2024-07-30 00:00:00+00:00,3272.85,3316.94,1.35,0,1.083367
2024-07-31 00:00:00+00:00,3316.94,3276.98,-1.20,0,1.071127
2024-08-01 00:00:00+00:00,3276.98,3233.08,-1.34,0,1.070492
2024-08-02 00:00:00+00:00,3233.08,3204.25,-0.89,0,1.072500
2024-08-03 00:00:00+00:00,3204.25,2983.30,-6.90,0,1.040084
2024-08-04 00:00:00+00:00,2983.30,2906.72,-2.57,0,1.064402
2024-08-05 00:00:00+00:00,2906.72,2682.44,-7.72,112,1.039518
2024-08-06 00:00:00+00:00,2682.44,2415.63,-9.95,206,1.021504
2024-08-07 00:00:00+00:00,2415.63,2455.51,1.65,0,1.084907
2024-08-08 00:00:00+00:00,2455.51,2341.59,-4.64,0,1.053544
2024-08-09 00:00:00+00:00,2341.59,2685.01,14.67,0,1.141791
2024-08-10 00:00:00+00:00,2685.01,2602.18,-3.08,0,1.061364
2024-08-11 00:00:00+00:00,2602.18,2608.04,0.22,0,1.078004
2024-08-12 00:00:00+00:00,2608.04,2558.79,-1.89,0,1.067953
2024-08-13 00:00:00+00:00,2558.79,2726.78,6.57,0,1.106902
2024-08-14 00:00:00+00:00,2726.78,2703.55,-0.85,0,1.072553
2024-08-15 00:00:00+00:00,2703.55,2662.78,-1.51,0,1.069348
2024-08-16 00:00:00+00:00,2662.78,2569.86,-3.49,0,1.059512
2024-08-17 00:00:00+00:00,2569.86,2592.25,0.87,0,1.080930
2024-08-18 00:00:00+00:00,2592.25,2613.14,0.81,0,1.080664
2024-08-19 00:00:00+00:00,2613.14,2614.60,0.06,0,1.077179
2024-08-20 00:00:00+00:00,2614.60,2640.59,0.99,0,1.081646
2024-08-21 00:00:00+00:00,2640.59,2575.64,-2.46,0,1.065602
2024-08-22 00:00:00+00:00,2575.64,2630.30,2.12,0,1.087185
2024-08-23 00:00:00+00:00,2630.30,2623.29,-0.27,0,1.075598
2024-08-24 00:00:00+00:00,2623.29,2763.26,5.34,0,1.099638
2024-08-25 00:00:00+00:00,2763.26,2767.84,0.17,0,1.077697
2024-08-26 00:00:00+00:00,2767.84,2745.16,-0.82,0,1.072785
2024-08-27 00:00:00+00:00,2745.16,2683.08,-2.26,0,1.065626
2024-08-28 00:00:00+00:00,2683.08,2457.28,-8.42,170,1.029714
2024-08-29 00:00:00+00:00,2457.28,2527.03,2.84,0,1.089775
2024-08-30 00:00:00+00:00,2527.03,2526.74,-0.01,0,1.076869
2024-08-31 00:00:00+00:00,2526.74,2527.69,0.04,0,1.077095
2024-09-01 00:00:00+00:00,2527.69,2513.36,-0.57,0,1.074211
2024-09-02 00:00:00+00:00,2513.36,2430.02,-3.32,0,1.059484
2024-09-03 00:00:00+00:00,2430.02,2534.90,4.32,0,1.096582
2024-09-04 00:00:00+00:00,2534.90,2437.15,-3.86,0,1.058432
2024-09-05 00:00:00+00:00,2437.15,2448.31,0.46,0,1.079187
2024-09-06 00:00:00+00:00,2448.31,2367.77,-3.29,0,1.059942
2024-09-07 00:00:00+00:00,2367.77,2223.78,-6.08,0,1.046234
2024-09-08 00:00:00+00:00,2223.78,2272.70,2.20,0,1.087641
2024-09-09 00:00:00+00:00,2272.70,2296.40,1.04,0,1.081915
2024-09-10 00:00:00+00:00,2296.40,2359.57,2.75,0,1.089733
2024-09-11 00:00:00+00:00,2359.57,2389.47,1.27,0,1.083271
2024-09-12 00:00:00+00:00,2389.47,2342.96,-1.95,0,1.067191
2024-09-13 00:00:00+00:00,2342.96,2362.30,0.83,0,1.080854
2024-09-14 00:00:00+00:00,2362.30,2445.09,3.50,0,1.092907
2024-09-15 00:00:00+00:00,2445.09,2418.08,-1.10,0,1.071418
2024-09-16 00:00:00+00:00,2418.08,2322.64,-3.95,0,1.056706
2024-09-17 00:00:00+00:00,2322.64,2295.13,-1.18,0,1.070993
2024-09-18 00:00:00+00:00,2295.13,2341.09,2.00,0,1.086656
2024-09-19 00:00:00+00:00,2341.09,2361.96,0.89,0,1.081222
2024-09-20 00:00:00+00:00,2361.96,2465.23,4.37,0,1.098429
2024-09-21 00:00:00+00:00,2465.23,2557.62,3.75,0,1.094325
2024-09-22 00:00:00+00:00,2557.62,2614.60,2.23,0,1.088150
2024-09-23 00:00:00+00:00,2614.60,2582.85,-1.21,0,1.071039
2024-09-24 00:00:00+00:00,2582.85,2647.99,2.52,0,1.089309
2024-09-25 00:00:00+00:00,2647.99,2653.84,0.22,0,1.078036
2024-09-26 00:00:00+00:00,2653.84,2578.57,-2.84,0,1.062697
2024-09-27 00:00:00+00:00,2578.57,2630.95,2.03,0,1.086753
2024-09-28 00:00:00+00:00,2630.95,2698.19,2.56,0,1.089568
2024-09-29 00:00:00+00:00,2698.19,2680.22,-0.67,0,1.073577
2024-09-30 00:00:00+00:00,2680.22,2659.61,-0.77,0,1.073101
2024-10-01 00:00:00+00:00,2659.61,2597.34,-2.34,0,1.065294
2024-10-02 00:00:00+00:00,2597.34,2451.63,-5.61,0,1.048234
2024-10-03 00:00:00+00:00,2451.63,2365.23,-3.52,0,1.060301
2024-10-04 00:00:00+00:00,2365.23,2348.00,-0.73,0,1.073345
2024-10-05 00:00:00+00:00,2348.00,2416.92,2.93,0,1.089785
2024-10-06 00:00:00+00:00,2416.92,2415.40,-0.06,0,1.076619
2024-10-07 00:00:00+00:00,2415.40,2438.03,0.94,0,1.081528
2024-10-08 00:00:00+00:00,2438.03,2422.75,-0.63,0,1.073875
2024-10-09 00:00:00+00:00,2422.75,2441.47,0.77,0,1.080666
2024-10-10 00:00:00+00:00,2441.47,2367.62,-3.02,0,1.062618
2024-10-11 00:00:00+00:00,2367.62,2381.78,0.60,0,1.079705
2024-10-12 00:00:00+00:00,2381.78,2435.71,2.26,0,1.087202
2024-10-13 00:00:00+00:00,2435.71,2477.61,1.72,0,1.085477
2024-10-14 00:00:00+00:00,2477.61,2466.86,-0.43,0,1.074775
2024-10-15 00:00:00+00:00,2466.86,2628.50,6.55,0,1.108237
2024-10-16 00:00:00+00:00,2628.50,2602.08,-1.01,0,1.071780
2024-10-17 00:00:00+00:00,2602.08,2611.70,0.37,0,1.078671
2024-10-18 00:00:00+00:00,2611.70,2603.12,-0.33,0,1.075341
2024-10-19 00:00:00+00:00,2603.12,2643.16,1.54,0,1.084115
2024-10-20 00:00:00+00:00,2643.16,2649.98,0.26,0,1.078198
2024-10-21 00:00:00+00:00,2649.98,2742.96,3.51,0,1.093203
2024-10-22 00:00:00+00:00,2742.96,2665.73,-2.82,0,1.063949
2024-10-23 00:00:00+00:00,2665.73,2619.57,-1.73,0,1.068613
2024-10-24 00:00:00+00:00,2619.57,2524.10,-3.64,0,1.059230
2024-10-25 00:00:00+00:00,2524.10,2536.23,0.48,0,1.079344
2024-10-26 00:00:00+00:00,2536.23,2422.09,-4.50,0,1.054930
2024-10-27 00:00:00+00:00,2422.09,2479.37,2.37,0,1.088850
2024-10-28 00:00:00+00:00,2479.37,2505.50,1.05,0,1.081933
2024-10-29 00:00:00+00:00,2505.50,2564.81,2.37,0,1.088369
2024-10-30 00:00:00+00:00,2564.81,2638.64,2.88,0,1.091425
2024-10-31 00:00:00+00:00,2638.64,2657.61,0.72,0,1.080282
2024-11-01 00:00:00+00:00,2657.61,2514.75,-5.38,0,1.047503
2024-11-02 00:00:00+00:00,2514.75,2513.84,-0.04,0,1.076754
2024-11-03 00:00:00+00:00,2513.84,2491.35,-0.89,0,1.072349
2024-11-04 00:00:00+00:00,2491.35,2456.98,-1.38,0,1.070114
2024-11-05 00:00:00+00:00,2456.98,2395.95,-2.48,0,1.065776
2024-11-06 00:00:00+00:00,2395.95,2422.37,1.10,0,1.082431
2024-11-07 00:00:00+00:00,2422.37,2720.62,12.31,0,1.132507
2024-11-08 00:00:00+00:00,2720.62,2894.97,6.41,0,1.108560
2024-11-09 00:00:00+00:00,2894.97,2960.96,2.28,0,1.087083
2024-11-10 00:00:00+00:00,2960.96,3130.04,5.71,0,1.103616
2024-11-11 00:00:00+00:00,3130.04,3191.90,1.98,0,1.086116
2024-11-12 00:00:00+00:00,3191.90,3372.79,5.67,0,1.102165
2024-11-13 00:00:00+00:00,3372.79,3260.93,-3.32,0,1.059169
2024-11-14 00:00:00+00:00,3260.93,3191.90,-2.12,0,1.066634
2024-11-15 00:00:00+00:00,3191.90,3059.81,-4.14,0,1.057569
2024-11-16 00:00:00+00:00,3059.81,3093.91,1.11,0,1.082366
2024-11-17 00:00:00+00:00,3093.91,3133.88,1.29,0,1.082775
2024-11-18 00:00:00+00:00,3133.88,3075.53,-1.86,0,1.068014
2024-11-19 00:00:00+00:00,3075.53,3209.42,4.35,0,1.098184
2024-11-20 00:00:00+00:00,3209.42,3112.91,-3.01,0,1.062970
2024-11-21 00:00:00+00:00,3112.91,3075.19,-1.21,0,1.071147
2024-11-22 00:00:00+00:00,3075.19,3365.94,9.45,0,1.117855
2024-11-23 00:00:00+00:00,3365.94,3327.76,-1.13,0,1.072120
2024-11-24 00:00:00+00:00,3327.76,3394.04,1.99,0,1.086451
2024-11-25 00:00:00+00:00,3394.04,3368.70,-0.75,0,1.073601
2024-11-26 00:00:00+00:00,3368.70,3417.29,1.44,0,1.083936
2024-11-27 00:00:00+00:00,3417.29,3325.64,-2.68,0,1.063643
2024-11-28 00:00:00+00:00,3325.64,3666.19,10.24,0,1.118598
2024-11-29 00:00:00+00:00,3666.19,3579.24,-2.37,0,1.065076
2024-11-30 00:00:00+00:00,3579.24,3598.19,0.53,0,1.079498
2024-12-01 00:00:00+00:00,3598.19,3709.91,3.10,0,1.090775
2024-12-02 00:00:00+00:00,3709.91,3708.81,-0.03,0,1.076775
2024-12-03 00:00:00+00:00,3708.81,3643.86,-1.75,0,1.068386
2024-12-04 00:00:00+00:00,3643.86,3625.71,-0.50,0,1.074299
2024-12-05 00:00:00+00:00,3625.71,3839.44,5.89,0,1.106326
2024-12-06 00:00:00+00:00,3839.44,3796.87,-1.11,0,1.071496
2024-12-07 00:00:00+00:00,3796.87,4013.73,5.71,0,1.104022
2024-12-08 00:00:00+00:00,4013.73,4000.99,-0.32,0,1.075469
2024-12-09 00:00:00+00:00,4000.99,4015.78,0.37,0,1.078571
2024-12-10 00:00:00+00:00,4015.78,3713.31,-7.53,125,1.038161
2024-12-11 00:00:00+00:00,3713.31,3626.59,-2.34,0,1.065586
2024-12-12 00:00:00+00:00,3626.59,3828.11,5.56,0,1.102643
2024-12-13 00:00:00+00:00,3828.11,3878.85,1.33,0,1.083716
2024-12-14 00:00:00+00:00,3878.85,3907.43,0.74,0,1.080851
2024-12-15 00:00:00+00:00,3907.43,3867.00,-1.03,0,1.071801
2024-12-16 00:00:00+00:00,3867.00,3961.32,2.44,0,1.088737
2024-12-17 00:00:00+00:00,3961.32,3992.86,0.80,0,1.080764
2024-12-18 00:00:00+00:00,3992.86,3879.41,-2.84,0,1.062698
2024-12-19 00:00:00+00:00,3879.41,3628.26,-6.47,0,1.043897
2024-12-20 00:00:00+00:00,3628.26,3434.68,-5.34,0,1.048588
2024-12-21 00:00:00+00:00,3434.68,3468.66,0.99,0,1.081797
2024-12-22 00:00:00+00:00,3468.66,3337.60,-3.78,0,1.057255
2024-12-23 00:00:00+00:00,3337.60,3275.89,-1.85,0,1.067902
2024-12-24 00:00:00+00:00,3275.89,3414.64,4.24,0,1.096242
2024-12-25 00:00:00+00:00,3414.64,3497.56,2.43,0,1.088369
2024-12-26 00:00:00+00:00,3497.56,3494.51,-0.09,0,1.076529
2024-12-27 00:00:00+00:00,3494.51,3327.79,-4.77,0,1.053261
2024-12-28 00:00:00+00:00,3327.79,3328.61,0.02,0,1.077047
2024-12-29 00:00:00+00:00,3328.61,3397.83,2.08,0,1.087763
2024-12-30 00:00:00+00:00,3397.83,3357.33,-1.19,0,1.071296
2024-12-31 00:00:00+00:00,3357.33,3359.51,0.07,0,1.077231
2025-01-01 00:00:00+00:00,3359.51,3336.62,-0.68,0,1.073716
2025-01-02 00:00:00+00:00,3336.62,3348.97,0.37,0,1.078716
2025-01-03 00:00:00+00:00,3348.97,3448.14,2.96,0,1.091259
2025-01-04 00:00:00+00:00,3448.14,3604.29,4.53,0,1.099550
2025-01-05 00:00:00+00:00,3604.29,3660.38,1.56,0,1.084667
2025-01-06 00:00:00+00:00,3660.38,3635.85,-0.67,0,1.073807
2025-01-07 00:00:00+00:00,3635.85,3687.14,1.41,0,1.083198
2025-01-08 00:00:00+00:00,3687.14,3380.02,-8.33,172,1.031542
2025-01-09 00:00:00+00:00,3380.02,3325.13,-1.62,0,1.068856
2025-01-10 00:00:00+00:00,3325.13,3219.09,-3.19,0,1.060251
2025-01-11 00:00:00+00:00,3219.09,3269.18,1.56,0,1.084808
2025-01-12 00:00:00+00:00,3269.18,3283.59,0.44,0,1.079111
2025-01-13 00:00:00+00:00,3283.59,3264.07,-0.59,0,1.074215
2025-01-14 00:00:00+00:00,3264.07,3134.55,-3.97,0,1.057703
2025-01-15 00:00:00+00:00,3134.55,3224.80,2.88,0,1.090837
2025-01-16 00:00:00+00:00,3224.80,3447.03,6.89,0,1.107054
2025-01-17 00:00:00+00:00,3447.03,3309.45,-3.99,0,1.056476
2025-01-18 00:00:00+00:00,3309.45,3477.28,5.07,0,1.100598
2025-01-19 00:00:00+00:00,3477.28,3309.10,-4.84,0,1.053163
2025-01-20 00:00:00+00:00,3309.10,3208.14,-3.05,0,1.061400
2025-01-21 00:00:00+00:00,3208.14,3263.07,1.71,0,1.085249
2025-01-22 00:00:00+00:00,3263.07,3326.03,1.93,0,1.085690
2025-01-23 00:00:00+00:00,3326.03,3237.30,-2.67,0,1.063393
2025-01-24 00:00:00+00:00,3237.30,3332.58,2.94,0,1.090181
2025-01-25 00:00:00+00:00,3332.58,3311.85,-0.62,0,1.073802
2025-01-26 00:00:00+00:00,3311.85,3320.13,0.25,0,1.078215
2025-01-27 00:00:00+00:00,3320.13,3232.28,-2.65,0,1.063069
2025-01-28 00:00:00+00:00,3232.28,3173.53,-1.82,0,1.067897
2025-01-29 00:00:00+00:00,3173.53,3076.49,-3.06,0,1.062186
2025-01-30 00:00:00+00:00,3076.49,3114.44,1.23,0,1.083313
2025-01-31 00:00:00+00:00,3114.44,3248.25,4.30,0,1.096599
2025-02-01 00:00:00+00:00,3248.25,3296.39,1.48,0,1.083766
2025-02-02 00:00:00+00:00,3296.39,3125.04,-5.20,0,1.051359
2025-02-03 00:00:00+00:00,3125.04,2862.70,-8.39,148,1.033943
2025-02-04 00:00:00+00:00,2862.70,2877.81,0.53,0,1.079441
2025-02-05 00:00:00+00:00,2877.81,2740.38,-4.78,0,1.052262
2025-02-06 00:00:00+00:00,2740.38,2790.55,1.83,0,1.085637
2025-02-07 00:00:00+00:00,2790.55,2686.66,-3.72,0,1.058385
2025-02-08 00:00:00+00:00,2686.66,2623.45,-2.35,0,1.064798
2025-02-09 00:00:00+00:00,2623.45,2635.60,0.46,0,1.079281
2025-02-10 00:00:00+00:00,2635.60,2632.54,-0.12,0,1.076367
2025-02-11 00:00:00+00:00,2632.54,2660.30,1.05,0,1.081970
2025-02-12 00:00:00+00:00,2660.30,2603.03,-2.15,0,1.066533
2025-02-13 00:00:00+00:00,2603.03,2736.27,5.12,0,1.100390
2025-02-14 00:00:00+00:00,2736.27,2675.71,-2.21,0,1.066430
2025-02-15 00:00:00+00:00,2675.71,2724.67,1.83,0,1.085740
2025-02-16 00:00:00+00:00,2724.67,2692.82,-1.17,0,1.070883
2025-02-17 00:00:00+00:00,2692.82,2659.90,-1.22,0,1.070988
2025-02-18 00:00:00+00:00,2659.90,2741.91,3.08,0,1.091246
2025-02-19 00:00:00+00:00,2741.91,2669.49,-2.64,0,1.063801
2025-02-20 00:00:00+00:00,2669.49,2714.80,1.70,0,1.084920
2025-02-21 00:00:00+00:00,2714.80,2741.59,0.99,0,1.081903
2025-02-22 00:00:00+00:00,2741.59,2658.35,-3.04,0,1.062498
2025-02-23 00:00:00+00:00,2658.35,2764.36,3.99,0,1.094452
2025-02-24 00:00:00+00:00,2764.36,2827.18,2.27,0,1.087274
2025-02-25 00:00:00+00:00,2827.18,2503.10,-11.46,198,1.017409
2025-02-26 00:00:00+00:00,2503.10,2495.32,-0.31,0,1.075515
2025-02-27 00:00:00+00:00,2495.32,2325.85,-6.79,0,1.043104
2025-02-28 00:00:00+00:00,2325.85,2305.32,-0.88,0,1.072754
2025-03-01 00:00:00+00:00,2305.32,2235.20,-3.04,0,1.062082
2025-03-02 00:00:00+00:00,2235.20,2212.82,-1.00,0,1.072160
2025-03-03 00:00:00+00:00,2212.82,2517.34,13.76,0,1.136591
2025-03-04 00:00:00+00:00,2517.34,2148.20,-14.66,257,0.996139
2025-03-05 00:00:00+00:00,2148.20,2171.50,1.08,0,1.082151
2025-03-06 00:00:00+00:00,2171.50,2241.38,3.22,0,1.090808
2025-03-07 00:00:00+00:00,2241.38,2202.32,-1.74,0,1.068126
2025-03-08 00:00:00+00:00,2202.32,2140.75,-2.80,0,1.062627
2025-03-09 00:00:00+00:00,2140.75,2200.00,2.77,0,1.090667
2025-03-10 00:00:00+00:00,2200.00,2017.27,-8.31,147,1.034763
2025-03-11 00:00:00+00:00,2017.27,1879.12,-6.85,0,1.043189
2025-03-12 00:00:00+00:00,1879.12,1921.31,2.25,0,1.088098
2025-03-13 00:00:00+00:00,1921.31,1910.66,-0.55,0,1.074345
2025-03-14 00:00:00+00:00,1910.66,1862.79,-2.50,0,1.064338
2025-03-15 00:00:00+00:00,1862.79,1910.67,2.57,0,1.089207
2025-03-16 00:00:00+00:00,1910.67,1939.79,1.52,0,1.084388
2025-03-17 00:00:00+00:00,1939.79,1887.76,-2.68,0,1.064137
2025-03-18 00:00:00+00:00,1887.76,1929.18,2.19,0,1.087305
2025-03-19 00:00:00+00:00,1929.18,1932.80,0.19,0,1.077825
2025-03-20 00:00:00+00:00,1932.80,2060.73,6.62,0,1.110515
2025-03-21 00:00:00+00:00,2060.73,1980.83,-3.88,0,1.056650
2025-03-22 00:00:00+00:00,1980.83,1964.53,-0.82,0,1.072832
2025-03-23 00:00:00+00:00,1964.53,1979.54,0.76,0,1.080860
2025-03-24 00:00:00+00:00,1979.54,2001.05,1.09,0,1.081914
2025-03-25 00:00:00+00:00,2001.05,2077.74,3.83,0,1.095831
2025-03-26 00:00:00+00:00,2077.74,2068.60,-0.44,0,1.074712
2025-03-27 00:00:00+00:00,2068.60,2009.88,-2.84,0,1.062661
2025-03-28 00:00:00+00:00,2009.88,2003.30,-0.33,0,1.075254
2025-03-29 00:00:00+00:00,2003.30,1896.92,-5.31,0,1.049364
2025-03-30 00:00:00+00:00,1896.92,1829.27,-3.57,0,1.060411
2025-03-31 00:00:00+00:00,1829.27,1805.34,-1.31,0,1.070198
2025-04-01 00:00:00+00:00,1805.34,1824.21,1.05,0,1.081988
2025-04-02 00:00:00+00:00,1824.21,1907.17,4.55,0,1.097671
2025-04-03 00:00:00+00:00,1907.17,1795.76,-5.84,0,1.049487
2025-04-04 00:00:00+00:00,1795.76,1818.28,1.25,0,1.082970
2025-04-05 00:00:00+00:00,1818.28,1814.48,-0.21,0,1.075893
2025-04-06 00:00:00+00:00,1814.48,1809.94,-0.25,0,1.075682
2025-04-07 00:00:00+00:00,1809.94,1574.63,-13.00,252,1.004470
2025-04-08 00:00:00+00:00,1574.63,1555.91,-1.19,0,1.071201
2025-04-09 00:00:00+00:00,1555.91,1471.36,-5.43,0,1.051065
2025-04-10 00:00:00+00:00,1471.36,1662.53,12.99,0,1.134993
2025-04-11 00:00:00+00:00,1662.53,1523.93,-8.34,145,1.033438
2025-04-12 00:00:00+00:00,1523.93,1568.13,2.90,0,1.091506
2025-04-13 00:00:00+00:00,1568.13,1645.86,4.96,0,1.100767
2025-04-14 00:00:00+00:00,1645.86,1595.42,-3.06,0,1.062108
2025-04-15 00:00:00+00:00,1595.42,1621.54,1.64,0,1.085042
2025-04-16 00:00:00+00:00,1621.54,1587.82,-2.08,0,1.067201
2025-04-17 00:00:00+00:00,1587.82,1577.71,-0.64,0,1.073747
2025-04-18 00:00:00+00:00,1577.71,1583.48,0.37,0,1.078674
2025-04-19 00:00:00+00:00,1583.48,1589.15,0.36,0,1.078578
2025-04-20 00:00:00+00:00,1589.15,1615.05,1.63,0,1.084951
2025-04-21 00:00:00+00:00,1615.05,1585.46,-1.83,0,1.068254
2025-04-22 00:00:00+00:00,1585.46,1577.45,-0.51,0,1.074548
2025-04-23 00:00:00+00:00,1577.45,1759.71,11.55,0,1.130840
2025-04-24 00:00:00+00:00,1759.71,1793.97,1.95,0,1.086228
2025-04-25 00:00:00+00:00,1793.97,1769.39,-1.37,0,1.070412
2025-04-26 00:00:00+00:00,1769.39,1788.80,1.10,0,1.082406
2025-04-27 00:00:00+00:00,1788.80,1821.27,1.82,0,1.085315
2025-04-28 00:00:00+00:00,1821.27,1793.69,-1.51,0,1.069482
2025-04-29 00:00:00+00:00,1793.69,1799.50,0.32,0,1.078513
2025-04-30 00:00:00+00:00,1799.50,1796.97,-0.14,0,1.076223
2025-05-01 00:00:00+00:00,1796.97,1794.05,-0.16,0,1.076215
2025-05-02 00:00:00+00:00,1794.05,1838.85,2.50,0,1.088600
2025-05-03 00:00:00+00:00,1838.85,1841.43,0.14,0,1.077542
2025-05-04 00:00:00+00:00,1841.43,1834.50,-0.38,0,1.075174
2025-05-05 00:00:00+00:00,1834.50,1808.16,-1.44,0,1.070203
2025-05-06 00:00:00+00:00,1808.16,1820.00,0.66,0,1.079982
2025-05-07 00:00:00+00:00,1820.00,1816.17,-0.21,0,1.075858
2025-05-08 00:00:00+00:00,1816.17,1810.32,-0.32,0,1.075393
2025-05-09 00:00:00+00:00,1810.32,2197.56,21.39,0,1.170581
2025-05-10 00:00:00+00:00,2197.56,2341.41,6.55,0,1.108506
2025-05-11 00:00:00+00:00,2341.41,2583.68,10.35,0,1.128158
2025-05-12 00:00:00+00:00,2583.68,2507.47,-2.95,0,1.061759
2025-05-13 00:00:00+00:00,2507.47,2492.43,-0.60,0,1.074123
2025-05-14 00:00:00+00:00,2492.43,2676.64,7.39,0,1.109785
2025-05-15 00:00:00+00:00,2676.64,2603.72,-2.72,0,1.063393
2025-05-16 00:00:00+00:00,2603.72,2542.30,-2.36,0,1.064943
2025-05-17 00:00:00+00:00,2542.30,2544.39,0.08,0,1.077338
2025-05-18 00:00:00+00:00,2544.39,2475.05,-2.72,0,1.063847
2025-05-19 00:00:00+00:00,2475.05,2465.34,-0.39,0,1.074900
2025-05-20 00:00:00+00:00,2465.34,2526.99,2.50,0,1.088050
2025-05-21 00:00:00+00:00,2526.99,2524.27,-0.11,0,1.076416
2025-05-22 00:00:00+00:00,2524.27,2558.95,1.37,0,1.083995
2025-05-23 00:00:00+00:00,2558.95,2657.17,3.84,0,1.095639
2025-05-24 00:00:00+00:00,2657.17,2519.81,-5.17,0,1.049678
2025-05-25 00:00:00+00:00,2519.81,2529.44,0.38,0,1.078824
2025-05-26 00:00:00+00:00,2529.44,2546.62,0.68,0,1.080182
2025-05-27 00:00:00+00:00,2546.62,2562.17,0.61,0,1.079844
2025-05-28 00:00:00+00:00,2562.17,2662.09,3.90,0,1.095704
2025-05-29 00:00:00+00:00,2662.09,2676.27,0.53,0,1.079639
2025-05-30 00:00:00+00:00,2676.27,2633.14,-1.61,0,1.069389
2025-05-31 00:00:00+00:00,2633.14,2524.48,-4.13,0,1.056625
2025-06-01 00:00:00+00:00,2524.48,2532.36,0.31,0,1.078442
2025-06-02 00:00:00+00:00,2532.36,2538.33,0.24,0,1.078157
2025-06-03 00:00:00+00:00,2538.33,2609.74,2.81,0,1.089686
2025-06-04 00:00:00+00:00,2609.74,2595.47,-0.55,0,1.074310
2025-06-05 00:00:00+00:00,2595.47,2610.34,0.57,0,1.079554
2025-06-06 00:00:00+00:00,2610.34,2421.60,-7.23,116,1.040656
2025-06-07 00:00:00+00:00,2421.60,2481.40,2.47,0,1.088792
2025-06-08 00:00:00+00:00,2481.40,2526.29,1.81,0,1.085749
2025-06-09 00:00:00+00:00,2526.29,2508.78,-0.69,0,1.073524
2025-06-10 00:00:00+00:00,2508.78,2685.00,7.02,0,1.108148
2025-06-11 00:00:00+00:00,2685.00,2808.50,4.60,0,1.097818
2025-06-12 00:00:00+00:00,2808.50,2776.14,-1.15,0,1.070833
2025-06-13 00:00:00+00:00,2776.14,2653.16,-4.43,0,1.055628
2025-06-14 00:00:00+00:00,2653.16,2577.05,-2.87,0,1.063310
2025-06-15 00:00:00+00:00,2577.05,2534.07,-1.67,0,1.068794
2025-06-16 00:00:00+00:00,2534.07,2547.85,0.54,0,1.079577
2025-06-17 00:00:00+00:00,2547.85,2561.33,0.53,0,1.079457
2025-06-18 00:00:00+00:00,2561.33,2514.99,-1.81,0,1.068083
2025-06-19 00:00:00+00:00,2514.99,2521.33,0.25,0,1.078098
2025-06-20 00:00:00+00:00,2521.33,2522.18,0.03,0,1.077098
2025-06-21 00:00:00+00:00,2522.18,2405.70,-4.62,0,1.052541
2025-06-22 00:00:00+00:00,2405.70,2270.58,-5.62,0,1.049599
2025-06-23 00:00:00+00:00,2270.58,2227.43,-1.90,0,1.067062
2025-06-24 00:00:00+00:00,2227.43,2423.90,8.82,0,1.118157
2025-06-25 00:00:00+00:00,2423.90,2446.54,0.93,0,1.081484
2025-06-26 00:00:00+00:00,2446.54,2417.23,-1.20,0,1.071176
2025-06-27 00:00:00+00:00,2417.23,2415.03,-0.09,0,1.076447
2025-06-28 00:00:00+00:00,2415.03,2423.03,0.33,0,1.078547
2025-06-29 00:00:00+00:00,2423.03,2437.13,0.58,0,1.079697
2025-06-30 00:00:00+00:00,2437.13,2502.67,2.69,0,1.089981
2025-07-01 00:00:00+00:00,2502.67,2488.19,-0.58,0,1.074207
2025-07-02 00:00:00+00:00,2488.19,2405.10,-3.34,0,1.060885
2025-07-03 00:00:00+00:00,2405.10,2574.07,7.03,0,1.110412
2025-07-04 00:00:00+00:00,2574.07,2590.13,0.62,0,1.079707
2025-07-05 00:00:00+00:00,2590.13,2509.24,-3.12,0,1.061611
2025-07-06 00:00:00+00:00,2509.24,2517.38,0.32,0,1.078464
2025-07-07 00:00:00+00:00,2517.38,2571.36,2.14,0,1.087293
2025-07-08 00:00:00+00:00,2571.36,2543.63,-1.08,0,1.071725
2025-07-09 00:00:00+00:00,2543.63,2615.78,2.84,0,1.089512
2025-07-10 00:00:00+00:00,2615.78,2772.58,5.99,0,1.105336
2025-07-11 00:00:00+00:00,2772.58,2948.45,6.34,0,1.109405
2025-07-12 00:00:00+00:00,2948.45,2958.85,0.35,0,1.078618
2025-07-13 00:00:00+00:00,2958.85,2942.96,-0.54,0,1.074259
2025-07-14 00:00:00+00:00,2942.96,2974.27,1.06,0,1.082223
